File solutions-new/moba/ils/solution6.csv
elapsed_time;max_gen_reached
1083.485188;False
alpha;corr_threshold;dt;elsize;k;lang;max_iter;max_no_improv;maxs;metric;mins;seed;time;verbose
3;0.75;2;10;10;en;300;0.2;6;c;3;80;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193657;0;1;0;1;0;1;0;0;0
0.190697;0;1;0;0;0;1;0;0;1
0.178267;0;1;1;1;0;1;0;0;0
0.167616;0;1;1;0;0;1;0;0;1
0.162524;1;1;0;1;0;1;0;0;0
0.156177;1;1;1;1;0;1;0;0;0
0.134324;1;1;0;0;0;1;0;1;0
0.128361;1;1;1;0;0;1;0;0;1
0.126487;1;1;1;0;0;1;0;0;0
0.123805;0;1;1;0;0;1;1;0;0
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.15619;0.02537;119;1;0;245;5738;245
