File solutions-new/moba/ils/solution7.csv
elapsed_time;max_gen_reached
3745.434537;False
alpha;corr_threshold;dt;elsize;k;lang;max_iter;max_no_improv;maxs;metric;mins;seed;time;verbose
3;0.75;2;10;10;en;300;0.2;6;c;3;100;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193905;0;1;0;1;0;1;0;0;0
0.189618;0;1;0;0;0;1;0;0;1
0.138134;1;1;0;0;0;1;0;1;0
0.135417;1;1;1;0;0;1;0;0;0
0.123982;0;1;1;0;0;1;1;0;0
0.112725;0;1;0;0;0;1;0;1;0
0.111493;1;1;1;0;0;1;1;0;0
0.104373;0;1;0;0;0;1;1;1;0
0.102602;0;1;1;0;1;1;0;0;0
0.097194;0;1;1;0;0;1;0;0;0
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.13094;0.03299;129;9;1189.0883417129517;270;6499;270
