File solutions-new/moba/ils/solution10.csv
elapsed_time;max_gen_reached
1079.153423;False
alpha;corr_threshold;dt;elsize;k;lang;max_iter;max_no_improv;maxs;metric;mins;seed;time;verbose
3;0.75;2;10;10;en;300;0.2;6;c;3;1000;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193657;0;1;0;1;0;1;0;0;0
0.192738;0;1;0;0;0;1;0;0;1
0.180208;0;1;1;1;0;1;0;0;0
0.167492;0;1;1;0;0;1;0;0;1
0.160890;1;1;0;1;0;1;0;0;0
0.156890;1;1;1;1;0;1;0;0;0
0.137150;1;1;0;0;0;1;0;1;0
0.136980;1;1;1;0;0;1;0;0;1
0.135291;1;1;1;0;0;1;0;0;0
0.125079;1;1;0;0;0;1;0;0;1
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.15864;0.02354;123;3;285.4410696029663;245;5671;245
