File solutions-new/moba/ils/solution5.csv
elapsed_time;max_gen_reached
3656.557986;False
alpha;corr_threshold;dt;elsize;k;lang;max_iter;max_no_improv;maxs;metric;mins;seed;time;verbose
3;0.75;2;10;10;en;300;0.2;6;c;3;50;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193854;0;1;0;1;0;1;0;0;0
0.191671;0;1;0;0;0;1;0;0;1
0.165828;0;1;1;1;0;1;0;0;0
0.157772;1;1;0;1;0;1;0;0;0
0.135959;1;1;1;0;0;1;0;0;0
0.134234;1;1;0;0;0;1;0;1;0
0.130928;1;1;0;0;0;1;0;0;1
0.123818;0;1;1;0;0;1;1;0;0
0.112082;0;1;0;0;0;1;0;1;0
0.103308;0;1;1;0;1;1;0;0;0
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.14495;0.02971;119;1;0;264;6320;264
