File solutions-new/moba/ils/solution3.csv
elapsed_time;max_gen_reached
1033.480462;False
alpha;corr_threshold;dt;elsize;k;lang;max_iter;max_no_improv;maxs;metric;mins;seed;time;verbose
3;0.75;2;10;10;en;300;0.2;6;c;3;10;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193868;0;1;0;1;0;1;0;0;0
0.191821;0;1;0;0;0;1;0;0;1
0.179673;0;1;1;1;0;1;0;0;0
0.168445;0;1;1;0;0;1;0;0;1
0.161181;1;1;0;1;0;1;0;0;0
0.156754;1;1;1;1;0;1;0;0;0
0.139821;1;1;1;0;0;1;0;0;1
0.136534;1;1;0;0;0;1;0;1;0
0.135256;1;1;1;0;0;1;0;0;0
0.127675;1;1;0;0;0;1;0;0;1
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.1591;0.02288;119;1;0;234;5963;234
