File solutions/ga/wine/solution4.csv
elapsed_time;max_gen_reached
31.715658;True
corr_threshold;dt;elsize;generation_size;k;k_tournament;lang;max_iter;maxs;metric;mins;mutation_prob;population_size;seed;selected_size;verbose
0.75;1;10;100;3;0.75;en;300;6;c;3;0.01;30;20;0.5;False
Elite
evaluation;0;1;2;3;4;5;6;7;8;9;10;11
0.698179;1;0;0;1;0;0;0;0;0;0;0;1
0.666886;0;0;0;0;1;0;0;1;0;0;0;1
0.649208;0;1;0;0;0;0;0;0;0;1;1;0
0.637756;0;0;0;0;0;0;0;1;0;1;0;1
0.631337;1;0;0;1;0;0;0;0;0;0;1;0
0.624724;1;0;0;0;0;0;0;1;0;0;1;0
0.621198;0;1;0;0;0;0;0;1;0;0;1;0
0.618954;1;0;0;1;0;0;0;0;0;1;0;1
0.606758;1;0;0;0;0;0;0;1;0;0;0;1
0.606441;0;0;0;0;1;0;0;1;0;0;1;0
Mean;Std;It_total;It_best;Number_solutions_hash;Hash_access;Hash_add
0.63614;0.02718;1;1;175;4530;175
