File solutions-new/moba/ga/solution5.csv
elapsed_time;max_gen_reached
1122.248545;True
corr_threshold;dt;elsize;generation_size;k;k_tournament;lang;max_iter;maxs;metric;mins;mutation_prob;population_size;seed;selected_size;time;verbose
0.75;2;10;50;10;0.75;en;300;6;c;3;0.01;30;50;0.5;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193854;0;1;0;1;0;1;0;0;0
0.191671;0;1;0;0;0;1;0;0;1
0.168763;0;1;1;0;0;1;0;0;1
0.165828;0;1;1;1;0;1;0;0;0
0.157772;1;1;0;1;0;1;0;0;0
0.156446;1;1;1;1;0;1;0;0;0
0.140168;1;1;1;0;0;1;0;0;1
0.135959;1;1;1;0;0;1;0;0;0
0.130928;1;1;0;0;0;1;0;0;1
0.112082;0;1;0;0;0;1;0;1;0
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.15535;0.02485;51;36;997.5205724239349;81;2280;81
