File solutions-new/moba/vns/solution7.csv
elapsed_time;max_gen_reached
2791.685409;True
const;corr_threshold;dt;elsize;funcs;invert;k;lang;max_iter;max_no_improv;maxs;metric;mins;n_neighborhood;seed;time;verbose
1;0.75;2;10;abc;0;10;en;300;0.2;6;c;3;3;100;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193905;0;1;0;1;0;1;0;0;0
0.189618;0;1;0;0;0;1;0;0;1
0.179064;0;1;1;1;0;1;0;0;0
0.172400;0;1;1;0;0;1;0;0;1
0.162870;1;1;0;1;0;1;0;0;0
0.156440;1;1;1;1;0;1;0;0;0
0.140435;1;1;1;0;0;1;0;0;1
0.135417;1;1;1;0;0;1;0;0;0
0.122736;1;1;0;0;0;1;0;0;1
0.112725;0;1;0;0;0;1;0;1;0
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.15656;0.02657;8;2;1592.6787691116333;201;6666;201
