File solutions-new/moba/vns/solution4.csv
elapsed_time;max_gen_reached
2567.237960;True
const;corr_threshold;dt;elsize;funcs;invert;k;lang;max_iter;max_no_improv;maxs;metric;mins;n_neighborhood;seed;time;verbose
1;0.75;2;10;abc;0;10;en;300;0.2;6;c;3;3;20;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193548;0;1;0;1;0;1;0;0;0
0.192895;0;1;0;0;0;1;0;0;1
0.179523;0;1;1;1;0;1;0;0;0
0.172601;0;1;1;0;0;1;0;0;1
0.160793;1;1;0;1;0;1;0;0;0
0.156664;1;1;1;1;0;1;0;0;0
0.138161;1;1;0;0;0;1;0;1;0
0.137133;1;1;1;0;0;1;0;0;1
0.136104;1;1;1;0;0;1;0;0;0
0.123010;0;1;1;0;0;1;1;0;0
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.15904;0.02385;8;2;1607.5002508163452;185;6731;185
