File solutions-new/moba/vns/solution1.csv
elapsed_time;max_gen_reached
2425.887389;True
const;corr_threshold;dt;elsize;funcs;invert;k;lang;max_iter;max_no_improv;maxs;metric;mins;n_neighborhood;seed;time;verbose
1;0.75;2;10;abc;0;10;en;300;0.2;6;c;3;3;1;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193673;0;1;0;1;0;1;0;0;0
0.191034;0;1;0;0;0;1;0;0;1
0.180171;0;1;1;1;0;1;0;0;0
0.159309;1;1;0;1;0;1;0;0;0
0.156776;1;1;1;1;0;1;0;0;0
0.137383;1;1;1;0;0;1;0;0;0
0.112229;0;1;0;0;0;1;0;1;0
0.097363;0;1;1;0;0;1;0;0;0
0.086965;1;1;0;1;0;0;0;0;0
0.086042;0;1;0;0;0;1;1;0;0
Mean;Std;It_total;It_best;Time_best;Number_solutions_hash;Hash_access;Hash_add
0.14009;0.04009;8;2;1244.434003829956;175;5949;175
