File solutions-new/moba/grasp/solution5.csv
elapsed_time;max_gen_reached
864.178725;False
alpha;const;corr_threshold;dt;elsize;k;lang;max_iter;max_no_improv;maxs;metric;mins;seed;time;verbose
3;1;0.75;2;10;10;en;300;0.2;6;c;3;50;7200;False
Elite
evaluation;0;1;2;3;4;5;6;7;8
0.193772;0;1;0;1;0;1;0;0;0
0.192729;0;1;0;0;0;1;0;0;1
0.177393;0;1;1;1;0;1;0;0;0
0.173152;0;1;1;0;0;1;0;0;1
0.160626;1;1;0;1;0;1;0;0;0
0.156602;1;1;1;1;0;1;0;0;0
0.141588;1;1;1;0;0;1;0;0;1
0.137410;1;1;0;0;0;1;0;1;0
0.130613;1;1;1;0;0;1;0;0;0
0.123873;0;1;1;0;0;1;1;0;0
Mean;Std;It_total;It_best;Number_solutions_hash;Hash_access;Hash_add
0.15878;0.02388;63;2;196;6132;196
